code,name,start_date,end_date,days,p_change
002892,科力尔,2019-11-08,2019-11-01,2,-55.036122000000006
603787,新日股份,2019-11-08,2019-11-08,1,-49.227441
601595,上海电影,2019-11-08,2019-10-11,5,-38.568344
603933,睿能科技,2019-11-01,2019-10-18,3,-34.401182
600647,同达创业,2019-11-08,2019-10-11,5,-28.147539
002902,铭普光磁,2019-11-08,2019-10-11,5,-27.311987000000002
603936,博敏电子,2019-11-08,2019-10-25,3,-26.208484000000002
600004,白云机场,2019-11-08,2019-10-25,3,-24.656834
603738,泰晶科技,2019-11-08,2019-10-25,3,-22.946845
603978,深圳新星,2019-11-08,2019-10-11,5,-21.857426999999998
603283,赛腾股份,2019-11-01,2019-10-18,3,-21.116831
002057,中钢天源,2019-11-08,2019-10-25,3,-20.679688
600183,生益科技,2019-11-08,2019-10-25,3,-19.977446999999998
000038,深大通,2019-11-08,2019-10-25,3,-19.944478000000004
603160,汇顶科技,2019-11-01,2019-10-11,4,-19.600254
603666,亿嘉和,2019-11-08,2019-11-08,1,-18.461222999999997
600592,龙溪股份,2019-11-08,2019-10-11,5,-18.264384
603799,华友钴业,2019-10-25,2019-10-11,3,-18.021873
603127,昭衍新药,2019-11-08,2019-11-01,2,-17.795796
002893,华通热力,2019-11-08,2019-10-25,3,-17.721657999999998
603711,香飘飘,2019-11-01,2019-10-11,4,-17.119691
002881,美格智能,2019-11-08,2019-11-01,2,-16.742749
600845,宝信软件,2019-11-01,2019-10-25,2,-16.723693
600882,妙可蓝多,2019-11-01,2019-10-18,3,-16.569033
002155,湖南黄金,2019-11-08,2019-10-25,3,-16.532556
002463,沪电股份,2019-11-01,2019-10-25,2,-15.812562000000002
000603,盛达矿业,2019-11-08,2019-10-25,3,-15.774025
002412,汉森制药,2019-11-01,2019-11-01,1,-15.768254
000975,银泰资源,2019-11-08,2019-10-25,3,-15.721797000000002
002387,维信诺,2019-10-18,2019-10-18,1,-15.602336999999999
600975,新五丰,2019-11-08,2019-11-08,1,-15.444384
000713,丰乐种业,2019-11-08,2019-10-25,3,-15.299275999999999
603882,金域医学,2019-10-25,2019-10-25,1,-15.223758
002481,双塔食品,2019-11-08,2019-11-01,2,-14.437857
600671,天目药业,2019-11-08,2019-11-01,2,-14.406527999999998
002273,水晶光电,2019-10-18,2019-10-11,2,-13.892637
002201,九鼎新材,2019-10-25,2019-10-25,1,-13.856691999999999
600988,赤峰黄金,2019-11-08,2019-10-25,3,-13.835248
600547,山东黄金,2019-11-08,2019-10-25,3,-13.824209999999999
002796,世嘉科技,2019-11-08,2019-10-25,3,-13.709594
002868,绿康生化,2019-11-08,2019-11-01,2,-13.650860000000002
002236,大华股份,2019-10-18,2019-10-11,2,-13.578887
002660,茂硕电源,2019-11-08,2019-10-25,3,-13.567658
600696,ST岩石,2019-11-08,2019-11-01,2,-13.299043
002850,科达利,2019-10-18,2019-10-11,2,-13.263440000000001
600769,祥龙电业,2019-11-01,2019-10-11,4,-13.029119999999997
000860,顺鑫农业,2019-11-01,2019-10-11,4,-12.825667
603233,大参林,2019-11-08,2019-11-01,2,-12.536564000000002
002617,露笑科技,2019-11-08,2019-10-11,5,-12.499841
002729,好利来,2019-10-18,2019-10-18,1,-12.445971
600095,哈高科,2019-11-08,2019-10-25,3,-12.412327000000001
600281,太化股份,2019-11-08,2019-10-11,5,-12.196940999999999
600523,贵航股份,2019-11-01,2019-10-25,2,-12.115569
601058,赛轮轮胎,2019-10-25,2019-10-25,1,-12.01916
603444,吉比特,2019-11-08,2019-11-01,2,-11.9957
600518,ST康美,2019-11-08,2019-10-25,3,-11.991818
600371,万向德农,2019-11-08,2019-10-25,3,-11.961675
002120,韵达股份,2019-11-08,2019-11-01,2,-11.691958999999999
002468,申通快递,2019-11-08,2019-10-18,4,-11.535756
002885,京泉华,2019-11-01,2019-10-25,2,-11.459209
600767,ST运盛,2019-11-08,2019-11-08,1,-11.327242
603986,兆易创新,2019-10-18,2019-10-11,2,-11.174305
002402,和而泰,2019-11-08,2019-10-25,3,-11.103562
600835,上海机电,2019-11-08,2019-10-25,3,-11.017505
603606,东方电缆,2019-11-01,2019-10-25,2,-10.969028999999999
002835,同为股份,2019-11-08,2019-11-01,2,-10.776413000000002
600072,中船科技,2019-11-01,2019-10-11,4,-10.77091
600146,商赢环球,2019-11-08,2019-10-25,3,-10.694639000000002
002194,武汉凡谷,2019-11-08,2019-11-08,1,-10.478936999999998
002531,天顺风能,2019-11-08,2019-10-11,5,-10.385653000000001
603299,苏盐井神,2019-11-08,2019-10-25,3,-10.183152
002830,名雕股份,2019-11-08,2019-10-25,3,-10.14661
601177,杭齿前进,2019-11-08,2019-10-25,3,-10.110294
