code,name,start_date,end_date,days,p_change
002892,科力尔,2019-11-01,2019-10-25,4,0
603318,派思股份,2019-11-08,2019-11-01,4,0
603787,新日股份,2019-11-08,2019-11-01,4,0
000058,深 赛 格,2019-10-18,2019-10-11,4,0
603603,博天环境,2019-11-01,2019-10-25,4,0
002486,嘉麟杰,2019-11-01,2019-10-25,4,0
002547,春兴精工,2019-10-18,2019-10-11,4,0
000038,深大通,2019-10-18,2019-10-11,4,0
600812,华北制药,2019-10-25,2019-10-18,4,0
000595,宝塔实业,2019-10-25,2019-10-18,4,0
601595,上海电影,2019-10-18,2019-10-11,4,0
601777,力帆股份,2019-10-18,2019-10-11,4,0
600647,同达创业,2019-10-18,2019-10-11,4,0
603738,泰晶科技,2019-10-18,2019-10-11,4,0
603701,德宏股份,2019-10-18,2019-10-11,4,0
603933,睿能科技,2019-11-08,2019-11-01,4,0
000723,美锦能源,2019-10-18,2019-10-11,4,0
002819,东方中科,2019-11-08,2019-11-01,4,0
002417,深南股份,2019-10-25,2019-10-18,4,0
002622,融钰集团,2019-10-25,2019-10-18,4,0
002902,铭普光磁,2019-11-01,2019-10-25,4,0
000534,万泽股份,2019-11-01,2019-10-25,4,0
002134,天津普林,2019-10-25,2019-10-18,4,0
000503,国新健康,2019-10-25,2019-10-18,4,0
600242,中昌数据,2019-11-01,2019-10-25,4,0
002786,银宝山新,2019-11-08,2019-11-01,4,0
600052,浙江广厦,2019-11-01,2019-10-25,4,0
002917,金奥博,2019-11-08,2019-11-01,4,0
000610,西安旅游,2019-10-18,2019-10-11,4,0
603133,碳元科技,2019-10-18,2019-10-11,4,0
600078,澄星股份,2019-10-18,2019-10-11,4,0
002428,云南锗业,2019-10-18,2019-10-11,4,0
002316,亚联发展,2019-11-08,2019-11-01,4,0
600122,宏图高科,2019-11-01,2019-10-25,4,0
000056,皇庭国际,2019-10-18,2019-10-11,4,0
600095,哈高科,2019-10-25,2019-10-18,4,0
600592,龙溪股份,2019-10-18,2019-10-11,4,0
603936,博敏电子,2019-10-25,2019-10-18,4,0
000021,深科技,2019-10-18,2019-10-11,4,0
600821,津劝业,2019-10-25,2019-10-18,4,0
603328,依顿电子,2019-10-18,2019-10-11,4,0
603083,剑桥科技,2019-10-25,2019-10-18,4,0
002463,沪电股份,2019-11-01,2019-10-25,4,0
000017,深中华A,2019-10-18,2019-10-11,4,0
000068,华控赛格,2019-10-18,2019-10-11,4,0
002119,康强电子,2019-10-18,2019-10-11,4,0
002197,证通电子,2019-10-25,2019-10-18,4,0
002118,紫鑫药业,2019-10-25,2019-10-18,4,0
002636,金安国纪,2019-10-25,2019-10-18,4,0
600004,白云机场,2019-11-08,2019-11-01,4,0
600273,嘉化能源,2019-10-18,2019-10-11,4,0
002750,龙津药业,2019-10-25,2019-10-18,4,0
600685,中船防务,2019-10-18,2019-10-11,4,0
002783,凯龙股份,2019-10-25,2019-10-18,4,0
603118,共进股份,2019-11-01,2019-10-25,4,0
000070,特发信息,2019-10-18,2019-10-11,4,0
600146,商赢环球,2019-11-08,2019-11-01,4,0
600856,ST中天,2019-11-01,2019-10-25,4,0
601519,大智慧,2019-11-01,2019-10-25,4,0
002201,九鼎新材,2019-10-18,2019-10-11,4,0
600136,当代明诚,2019-10-25,2019-10-18,4,0
603322,超讯通信,2019-10-25,2019-10-18,4,0
000547,航天发展,2019-10-18,2019-10-11,4,0
603110,东方材料,2019-11-01,2019-10-25,4,0
603881,数据港,2019-10-18,2019-10-11,4,0
600732,ST新梅,2019-10-18,2019-10-11,4,0
002815,崇达技术,2019-10-18,2019-10-11,4,0
002407,多氟多,2019-10-18,2019-10-11,4,0
002402,和而泰,2019-10-18,2019-10-11,4,0
002640,跨境通,2019-10-25,2019-10-18,4,0
000636,风华高科,2019-11-01,2019-10-25,4,0
002915,中欣氟材,2019-10-18,2019-10-11,4,0
002751,易尚展示,2019-10-18,2019-10-11,4,0
002549,凯美特气,2019-11-01,2019-10-25,4,0
002903,宇环数控,2019-10-18,2019-10-11,4,0
603218,日月股份,2019-10-25,2019-10-18,4,0
603920,世运电路,2019-10-18,2019-10-11,4,0
600155,华创阳安,2019-11-01,2019-10-25,4,0
000150,宜华健康,2019-10-25,2019-10-18,4,0
002121,科陆电子,2019-10-18,2019-10-11,4,0
002583,海能达,2019-10-25,2019-10-18,4,0
603383,顶点软件,2019-10-18,2019-10-11,4,0
600829,人民同泰,2019-10-18,2019-10-11,4,0
002456,欧菲光,2019-11-08,2019-11-01,4,0
603011,合锻智能,2019-10-25,2019-10-18,4,0
002379,宏创控股,2019-10-25,2019-10-18,4,0
603005,晶方科技,2019-11-01,2019-10-25,4,0
002095,生 意 宝,2019-10-25,2019-10-18,4,0
002733,雄韬股份,2019-10-18,2019-10-11,4,0
002268,卫 士 通,2019-10-18,2019-10-11,4,0
002565,顺灏股份,2019-10-18,2019-10-11,4,0
002388,新亚制程,2019-10-25,2019-10-18,4,0
603986,兆易创新,2019-11-01,2019-10-25,4,0
603186,华正新材,2019-10-25,2019-10-18,4,0
002905,金逸影视,2019-11-01,2019-10-25,4,0
601811,新华文轩,2019-10-25,2019-10-18,4,0
002169,智光电气,2019-11-08,2019-11-01,4,0
600183,生益科技,2019-11-01,2019-10-25,4,0
000818,航锦科技,2019-10-25,2019-10-18,4,0
600114,东睦股份,2019-11-01,2019-10-25,4,0
002617,露笑科技,2019-10-25,2019-10-18,4,0
601717,郑煤机,2019-10-25,2019-10-18,4,0
002664,长鹰信质,2019-10-18,2019-10-11,4,0
002869,金溢科技,2019-10-25,2019-10-18,4,0
600584,长电科技,2019-11-01,2019-10-25,4,0
002756,永兴材料,2019-11-08,2019-11-01,4,0
603160,汇顶科技,2019-11-01,2019-10-25,4,0
600867,通化东宝,2019-10-25,2019-10-18,4,0
600446,金证股份,2019-10-25,2019-10-18,4,0
603998,方盛制药,2019-10-25,2019-10-18,4,0
603000,人民网,2019-10-25,2019-10-18,4,0
002645,华宏科技,2019-10-18,2019-10-11,4,0
002017,东信和平,2019-10-25,2019-10-18,4,0
600536,中国软件,2019-10-25,2019-10-18,4,0
603888,新华网,2019-10-18,2019-10-11,4,0
002049,紫光国微,2019-10-18,2019-10-11,4,0
601137,博威合金,2019-10-25,2019-10-18,4,0
603386,广东骏亚,2019-10-25,2019-10-18,4,0
603666,亿嘉和,2019-11-01,2019-10-25,4,0
603556,海兴电力,2019-11-08,2019-11-01,4,0
000409,*ST地矿,2019-11-01,2019-10-25,4,0
002668,奥马电器,2019-11-08,2019-11-01,4,0
603799,华友钴业,2019-10-25,2019-10-18,4,0
002212,南洋股份,2019-10-18,2019-10-11,4,0
002138,顺络电子,2019-10-18,2019-10-11,4,0
002587,奥拓电子,2019-10-18,2019-10-11,4,0
002481,双塔食品,2019-10-18,2019-10-11,4,0
600896,览海投资,2019-11-01,2019-10-25,4,0
603060,国检集团,2019-11-08,2019-11-01,4,0
000799,酒鬼酒,2019-11-08,2019-11-01,4,0
002837,英维克,2019-10-18,2019-10-11,4,0
002771,真视通,2019-10-25,2019-10-18,4,0
603669,灵康药业,2019-11-01,2019-10-25,4,0
600571,信雅达,2019-11-01,2019-10-25,4,0
000034,神州数码,2019-10-25,2019-10-18,4,0
002855,捷荣技术,2019-10-25,2019-10-18,4,0
600845,宝信软件,2019-11-01,2019-10-25,4,0
600882,妙可蓝多,2019-11-01,2019-10-25,4,0
600211,西藏药业,2019-10-18,2019-10-11,4,0
002185,华天科技,2019-10-18,2019-10-11,4,0
002530,金财互联,2019-10-25,2019-10-18,4,0
002384,东山精密,2019-10-18,2019-10-11,4,0
000049,德赛电池,2019-11-01,2019-10-25,4,0
002683,宏大爆破,2019-10-18,2019-10-11,4,0
601949,中国出版,2019-10-25,2019-10-18,4,0
002808,恒久科技,2019-10-18,2019-10-11,4,0
603232,格尔软件,2019-11-01,2019-10-25,4,0
002369,卓翼科技,2019-10-25,2019-10-18,4,0
000673,当代东方,2019-10-25,2019-10-18,4,0
002214,大立科技,2019-10-25,2019-10-18,4,0
600588,用友网络,2019-10-18,2019-10-11,4,0
603228,景旺电子,2019-10-18,2019-10-11,4,0
600589,广东榕泰,2019-11-01,2019-10-25,4,0
603797,联泰环保,2019-11-01,2019-10-25,4,0
603690,至纯科技,2019-10-25,2019-10-18,4,0
600651,飞乐音响,2019-11-01,2019-10-25,4,0
601066,中信建投,2019-11-01,2019-10-25,4,0
002660,茂硕电源,2019-11-08,2019-11-01,4,0
002409,雅克科技,2019-11-01,2019-10-25,4,0
603136,天目湖,2019-11-01,2019-10-25,4,0
002859,洁美科技,2019-10-25,2019-10-18,4,0
600093,易见股份,2019-10-25,2019-10-18,4,0
000988,华工科技,2019-10-25,2019-10-18,4,0
603180,金牌厨柜,2019-11-08,2019-11-01,4,0
002048,宁波华翔,2019-11-01,2019-10-25,4,0
600818,中路股份,2019-10-25,2019-10-18,4,0
600850,华东电脑,2019-11-01,2019-10-25,4,0
000682,东方电子,2019-11-01,2019-10-25,4,0
000977,浪潮信息,2019-10-25,2019-10-18,4,0
002850,科达利,2019-11-01,2019-10-25,4,0
002609,捷顺科技,2019-10-18,2019-10-11,4,0
600226,瀚叶股份,2019-10-25,2019-10-18,4,0
601231,环旭电子,2019-11-01,2019-10-25,4,0
600081,东风科技,2019-10-25,2019-10-18,4,0
601360,三六零,2019-11-01,2019-10-25,4,0
603233,大参林,2019-11-08,2019-11-01,4,0
603688,石英股份,2019-11-01,2019-10-25,4,0
603999,读者传媒,2019-10-25,2019-10-18,4,0
002194,武汉凡谷,2019-11-08,2019-11-01,4,0
603079,圣达生物,2019-10-18,2019-10-11,4,0
603859,能科股份,2019-10-25,2019-10-18,4,0
