code,name,start_date,end_date,days,p_change
002819,东方中科,2019-11-01,2019-10-11,4,-20.490965
002919,名臣健康,2019-11-08,2019-10-25,3,-20.348169000000002
600183,生益科技,2019-11-08,2019-10-25,3,-19.977446999999998
000038,深大通,2019-11-08,2019-10-25,3,-19.944478000000004
002492,恒基达鑫,2019-11-01,2019-11-01,1,-19.763517
002756,永兴材料,2019-11-01,2019-10-11,4,-19.61731
603160,汇顶科技,2019-11-01,2019-10-11,4,-19.600254
603666,亿嘉和,2019-11-08,2019-11-08,1,-18.461222999999997
002699,美盛文化,2019-11-08,2019-11-01,2,-18.355331
600223,鲁商发展,2019-11-08,2019-11-08,1,-18.355051
600592,龙溪股份,2019-11-08,2019-10-11,5,-18.264384
002668,奥马电器,2019-10-25,2019-10-11,3,-18.052944
603799,华友钴业,2019-10-25,2019-10-11,3,-18.021873
603127,昭衍新药,2019-11-08,2019-11-01,2,-17.795796
002451,摩恩电气,2019-11-01,2019-11-01,1,-17.737102
603129,春风动力,2019-11-01,2019-10-25,2,-17.687435999999998
603060,国检集团,2019-11-01,2019-11-01,1,-17.563245000000002
000799,酒鬼酒,2019-11-01,2019-10-11,4,-17.507801
000409,*ST地矿,2019-11-08,2019-10-25,3,-17.372811
603118,共进股份,2019-10-25,2019-10-11,3,-16.921892
002881,美格智能,2019-11-08,2019-11-01,2,-16.742749
601872,招商轮船,2019-11-08,2019-10-25,3,-16.726619
600845,宝信软件,2019-11-01,2019-10-25,2,-16.723693
600882,妙可蓝多,2019-11-01,2019-10-18,3,-16.569033
000158,常山北明,2019-11-08,2019-11-08,1,-16.545753
600203,福日电子,2019-11-08,2019-10-25,3,-16.477895
603706,东方环宇,2019-10-25,2019-10-25,1,-16.213346
002583,海能达,2019-11-08,2019-10-11,5,-16.167329
600491,龙元建设,2019-11-08,2019-11-08,1,-15.988124
002463,沪电股份,2019-11-01,2019-10-25,2,-15.812562000000002
000603,盛达矿业,2019-11-08,2019-10-25,3,-15.774025
600867,通化东宝,2019-11-08,2019-10-11,5,-15.67131
603882,金域医学,2019-10-25,2019-10-25,1,-15.223758
600732,ST新梅,2019-10-18,2019-10-11,2,-15.072049
603996,ST中新,2019-11-08,2019-11-08,1,-14.629975
002481,双塔食品,2019-11-08,2019-11-01,2,-14.437857
002409,雅克科技,2019-11-08,2019-10-11,5,-14.417871000000002
002243,通产丽星,2019-11-08,2019-11-01,2,-14.264843000000003
002379,宏创控股,2019-11-08,2019-10-25,3,-14.228507
002364,中恒电气,2019-11-01,2019-10-25,2,-14.172335
603136,天目湖,2019-10-11,2019-10-11,1,-14.049959
603919,金徽酒,2019-10-18,2019-10-11,2,-14.001424
002642,*ST荣联,2019-11-08,2019-10-25,3,-13.920997
002273,水晶光电,2019-10-18,2019-10-11,2,-13.892637
600547,山东黄金,2019-11-08,2019-10-25,3,-13.824209999999999
603180,金牌厨柜,2019-11-01,2019-10-11,4,-13.636899999999999
603308,应流股份,2019-11-08,2019-10-25,3,-13.598955
002660,茂硕电源,2019-11-08,2019-10-25,3,-13.567658
600696,ST岩石,2019-11-08,2019-11-01,2,-13.299043
002850,科达利,2019-10-18,2019-10-11,2,-13.263440000000001
600703,三安光电,2019-10-18,2019-10-11,2,-13.093426000000001
002156,通富微电,2019-10-18,2019-10-11,2,-12.976948
600081,东风科技,2019-11-01,2019-11-01,1,-12.898013
603233,大参林,2019-11-08,2019-11-01,2,-12.536564000000002
603717,天域生态,2019-11-08,2019-11-08,1,-12.529051
002617,露笑科技,2019-11-08,2019-10-11,5,-12.499841
600095,哈高科,2019-11-08,2019-10-25,3,-12.412327000000001
002876,三利谱,2019-11-08,2019-10-11,5,-12.384614
002501,*ST利源,2019-11-01,2019-10-25,2,-12.026718000000002
601058,赛轮轮胎,2019-10-25,2019-10-25,1,-12.01916
603444,吉比特,2019-11-08,2019-11-01,2,-11.9957
600518,ST康美,2019-11-08,2019-10-25,3,-11.991818
601231,环旭电子,2019-10-25,2019-10-11,3,-11.946919999999999
603300,华铁科技,2019-11-08,2019-10-25,3,-11.777292
002129,中环股份,2019-10-25,2019-10-25,1,-11.657642000000001
603328,依顿电子,2019-11-08,2019-10-11,5,-11.617568
603881,数据港,2019-11-01,2019-10-25,2,-11.470876999999998
002119,康强电子,2019-11-01,2019-10-25,2,-11.413181
002886,沃特股份,2019-11-08,2019-10-25,3,-11.384622
601137,博威合金,2019-11-08,2019-10-11,5,-11.382285
000048,*ST康达,2019-10-18,2019-10-11,2,-11.175280999999998
603986,兆易创新,2019-10-18,2019-10-11,2,-11.174305
000599,青岛双星,2019-11-08,2019-10-25,3,-11.059859
002855,捷荣技术,2019-10-18,2019-10-11,2,-11.050212
603606,东方电缆,2019-11-01,2019-10-25,2,-10.969028999999999
002414,高德红外,2019-11-08,2019-10-18,4,-10.840396
600378,昊华科技,2019-11-01,2019-10-25,2,-10.832856
002835,同为股份,2019-11-08,2019-11-01,2,-10.776413000000002
600072,中船科技,2019-11-01,2019-10-11,4,-10.77091
603595,东尼电子,2019-11-08,2019-11-01,2,-10.706886
600146,商赢环球,2019-11-08,2019-10-25,3,-10.694639000000002
002636,金安国纪,2019-11-08,2019-10-25,3,-10.667684999999999
600084,*ST中葡,2019-11-08,2019-11-01,2,-10.506006
002194,武汉凡谷,2019-11-08,2019-11-08,1,-10.478936999999998
002777,久远银海,2019-11-08,2019-10-25,3,-10.436467
002611,东方精工,2019-10-25,2019-10-25,1,-10.42804
002512,达华智能,2019-11-08,2019-11-08,1,-10.402646
002531,天顺风能,2019-11-08,2019-10-11,5,-10.385653000000001
603198,迎驾贡酒,2019-10-25,2019-10-11,3,-10.338237
002830,名雕股份,2019-11-08,2019-10-25,3,-10.14661
600452,涪陵电力,2019-11-08,2019-11-01,2,-10.144876
600640,号百控股,2019-11-08,2019-11-08,1,-10.049797000000002
