,name,code,start_date,end_date,days,p_change,totals,pe,rank,rankPe,ranktotals
388,科林电气,603050,2019-09-03,2019-09-04,2,0,1.62,33.85,6.181667073043851,3.268916772001998,2.912750301041853
267,江山股份,600389,2019-08-30,2019-09-02,2,0,2.97,16.87,6.180131669876523,4.074597461103939,2.105534208772584
227,中青旅,600138,2019-08-27,2019-08-28,2,0,7.24,11.72,6.173628388955817,4.677585222194762,1.496043166761055
371,中煤能源,601898,2019-09-03,2019-09-04,2,0,132.59,8.44,6.166911596408327,5.397571943521826,0.769339652886501
11,潍柴动力,000338,2019-08-30,2019-09-02,2,0,79.34,8.69,6.166235056261019,5.324701487022767,0.8415335692382526
412,辰欣药业,603367,2019-08-23,2019-08-27,2,0,4.53,13.72,6.161051437298301,4.396168220620425,1.7648832166778763
411,百傲化学,603360,2019-08-27,2019-08-28,2,0,1.87,27.08,6.1603985892360145,3.490039211675427,2.6703593775605876
401,皇马科技,603181,2019-08-23,2019-08-27,2,0,2.8,17.84,6.1593895799416405,3.9955414550729227,2.1638481248687182
1,飞亚达Ａ,000026,2019-09-03,2019-09-04,2,0,4.43,14.1,6.130892140342691,4.350780408139076,1.780111732203615
154,杭锅股份,002534,2019-09-03,2019-09-04,2,0,7.39,12.04,6.113088432259436,4.6269456287737665,1.4861428034856692
421,汇金通,603577,2019-09-03,2019-09-04,2,0,1.75,31.73,6.107233022212686,3.3300697049562107,2.7771633172564756
171,宜昌交运,002627,2019-08-28,2019-08-29,2,0,3.15,17.1,6.105536813504859,4.055162832922281,2.050373980582578
450,法兰泰克,603966,2019-08-28,2019-08-29,2,0,2.11,24.34,6.10229049503938,3.6066694054431165,2.4956210895962636
268,五矿资本,600390,2019-09-03,2019-09-04,2,0,37.48,9.55,6.077194983301311,5.102023263368665,0.9751717199326465
49,新兴铸管,000778,2019-09-03,2019-09-04,2,0,39.91,9.6,6.052613646836543,5.0902437451291895,0.9623699017073531
417,展鹏科技,603488,2019-09-03,2019-09-04,2,0,2.09,25.79,6.051021170957454,3.5424529707318544,2.5085682002255996
93,宁波银行,002142,2019-09-02,2019-09-04,3,0,56.28,9.39,6.038390378152724,5.140512874883369,0.897877503269355
431,岱美股份,603730,2019-08-28,2019-08-30,3,0,4.01,15.64,6.038171026620968,4.18677452803478,1.8513964985861877
258,长江通信,600345,2019-09-03,2019-09-04,2,0,1.98,28.29,6.02908935628994,3.4443968833575545,2.5846924729323852
405,菲林格尔,603226,2019-08-23,2019-08-27,2,0,1.51,47.8,6.025528485791048,2.9772043265962265,3.048324159194822
441,华荣股份,603855,2019-09-03,2019-09-04,2,0,3.31,17.93,5.994695969110336,3.9885757949706333,2.006120174139703
250,华泰股份,600308,2019-09-03,2019-09-04,2,0,11.68,11.67,5.980588161492323,4.685724449949187,1.2948637115431356
184,富煌钢构,002743,2019-09-03,2019-09-04,2,0,3.36,18.1,5.968681381543743,3.975578577793668,1.9931028037500755
297,爱建集团,600643,2019-09-03,2019-09-04,2,0,16.22,11.17,5.956165830851449,4.770750309486881,1.185415521364568
84,海翔药业,002099,2019-09-03,2019-09-04,2,0,16.19,11.3,5.9339650653330995,4.747984379454941,1.185980685878158
425,泰禾光电,603656,2019-09-03,2019-09-04,2,0,1.49,56.62,5.927770347153681,2.8523023126339044,3.075468034519776
345,赛轮轮胎,601058,2019-09-02,2019-09-04,3,0,27.0,10.65,5.9148440388754135,4.866892401730722,1.0479516371446924
299,海尔智家,600690,2019-08-30,2019-09-02,2,0,63.68,9.84,5.912032217649514,5.035271581801986,0.8767606358475281
131,国创高新,002377,2019-09-03,2019-09-04,2,0,9.16,12.78,5.908464734555176,4.518626826109806,1.38983790844537
438,华扬联众,603825,2019-08-28,2019-09-02,4,0,2.31,26.17,5.905457096902586,3.526581232760657,2.378875864141928
349,三角轮胎,601163,2019-08-28,2019-08-29,2,0,8.0,13.35,5.891597511185181,4.442543960860673,1.4490535503245079
85,广东鸿图,002101,2019-08-23,2019-08-27,2,0,5.32,15.22,5.891099956754322,4.2286350137028155,1.6624649430515062
414,亚士创能,603378,2019-09-03,2019-09-04,2,0,1.95,33.31,5.890943413774226,3.2839112728171584,2.607032140957067
163,恒大高新,002591,2019-09-03,2019-09-04,2,0,3.07,20.74,5.871188782269153,3.7970586026289355,2.0741301796402176
61,大亚圣象,000910,2019-08-29,2019-09-02,3,0,5.54,15.33,5.855976508112003,4.2174797239615405,1.6384967841504627
5,华侨城Ａ,000069,2019-09-03,2019-09-04,2,0,82.03,9.94,5.849539546669236,5.013102322447814,0.8364372242214224
81,太阳纸业,002078,2019-08-23,2019-08-27,2,0,25.92,11.19,5.824994216278356,4.767216410191003,1.0577778060873533
217,易见股份,600093,2019-09-03,2019-09-04,2,0,11.22,12.88,5.814505792539489,4.504845967673871,1.3096598248656175
183,三圣股份,002742,2019-09-03,2019-09-04,2,0,4.32,17.71,5.803291886984784,4.005708740008567,1.7975831469762178
215,上海梅林,600073,2019-08-27,2019-08-28,2,0,9.38,13.51,5.802167676509626,4.422214076398073,1.379953600111553
254,西藏天路,600326,2019-09-03,2019-09-04,2,0,8.65,13.82,5.798300936532508,4.38401116986478,1.414289766667728
221,浙江东日,600113,2019-09-03,2019-09-04,2,0,4.11,18.3,5.793792086366315,3.960549474489065,1.8332426118772505
364,新华文轩,601811,2019-08-23,2019-08-27,2,0,12.34,12.9,5.7772679604982144,4.502112664678612,1.2751552958196026
7,中联重科,000157,2019-09-03,2019-09-04,2,0,78.04,10.32,5.77660638794166,4.932524557176452,0.8440818307652078
397,腾龙股份,603158,2019-08-27,2019-08-28,2,0,2.17,32.18,5.774828159766499,3.3165602944864023,2.4582678652800967
436,道森股份,603800,2019-09-02,2019-09-03,2,0,2.08,34.61,5.763576657752807,3.2484373731764453,2.515139284576362
430,龙韵股份,603729,2019-09-03,2019-09-04,2,0,0.93,10000.0,5.73828800380955,1.25,4.48828800380955
281,国药股份,600511,2019-08-26,2019-08-27,2,0,7.64,14.86,5.736499344136451,4.266143136776895,1.4703562073595564
159,通达动力,002576,2019-09-03,2019-09-04,2,0,1.65,56.44,5.733887649283159,2.85455417600854,2.879333473274619
92,麦达数字,002137,2019-09-03,2019-09-04,2,0,5.78,16.39,5.730793970077069,4.11665292346907,1.6141410466079986
339,广安爱众,600979,2019-08-23,2019-08-27,2,0,9.48,14.17,5.718235659891753,4.342653230780158,1.3755824291115946
121,久立特材,002318,2019-09-03,2019-09-04,2,0,8.42,14.62,5.7181321113880585,4.292039380926671,1.4260927304613882
234,格力地产,600185,2019-08-23,2019-08-27,2,0,20.6,12.22,5.716216477705228,4.5995147078064464,1.1167017698987813
74,科华生物,002022,2019-09-03,2019-09-04,2,0,5.15,17.49,5.705393435048124,4.023206468113375,1.6821869669347487
120,众生药业,002317,2019-08-26,2019-08-27,2,0,8.14,14.89,5.70414356470863,4.2629572881371,1.4411862765715298
360,中国太保,601601,2019-08-23,2019-08-27,2,0,90.62,10.58,5.702073883391902,4.880497753794068,0.8215761295978344
188,坚朗五金,002791,2019-08-23,2019-08-27,2,0,3.22,23.09,5.697741963244041,3.6672379582643972,2.0305040049796435
91,东南网架,002135,2019-08-28,2019-08-29,2,0,10.34,14.16,5.684614419211175,4.343809938708361,1.3408044805028136
6,TCL 集团,000100,2019-09-03,2019-09-04,2,0,135.5,10.43,5.676779464932317,4.910220022663493,0.7665594422688244
33,仁和药业,000650,2019-08-23,2019-08-27,2,0,12.38,13.79,5.661655613221059,4.387641968433252,1.274013644787807
167,朗姿股份,002612,2019-09-03,2019-09-04,2,0,4.35,19.75,5.652054178163254,3.8593138094852866,1.7927403686779673
372,凤凰传媒,601928,2019-09-03,2019-09-04,2,0,25.45,12.3,5.6497979422570594,4.587555327084099,1.0622426151729605
359,广汽集团,601238,2019-08-28,2019-08-29,2,0,102.38,10.81,5.640478226571523,4.8364052366315144,0.8040729899400088
198,三利谱,002876,2019-09-02,2019-09-04,3,0,1.04,1379.97,5.639739211372469,1.5924227962075497,4.04731641516492
3,*ST康达,000048,2019-08-27,2019-08-28,2,0,3.91,21.24,5.637844810498452,3.767458840133517,1.8703859703649346
64,四川双马,000935,2019-09-03,2019-09-04,2,0,7.63,15.85,5.637536393891509,4.166565049166627,1.4709713447248816
136,长高集团,002452,2019-09-03,2019-09-04,2,0,5.29,18.26,5.629398808873458,3.9635330443147576,1.6658657645587003
82,中材科技,002080,2019-08-27,2019-08-28,2,0,16.78,13.27,5.6280196168425025,4.452871561804304,1.175148055038198
287,皖江物流,600575,2019-09-03,2019-09-04,2,0,38.86,11.83,5.627660389332557,4.659898498122456,0.9677618912101008
448,睿能科技,603933,2019-09-03,2019-09-04,2,0,2.01,43.59,5.6129806168459595,3.0499207322527755,2.5630598845931845
362,皖新传媒,601801,2019-09-03,2019-09-04,2,0,19.89,13.11,5.600142647919419,4.473861809010854,1.126280838908565
126,慈文传媒,002343,2019-08-28,2019-08-29,2,0,4.75,19.87,5.584873340096265,3.8514930017036053,1.7333803383926594
201,德生科技,002908,2019-08-28,2019-08-29,2,0,2.01,45.93,5.571308902743742,3.0082490181505577,2.5630598845931845
143,大金重工,002487,2019-09-03,2019-09-04,2,0,5.55,18.75,5.56517196353303,3.9277258473545786,1.6374461161784508
15,山东路桥,000498,2019-09-03,2019-09-04,2,0,11.2,15.06,5.5554375787568375,4.2451129152782485,1.310324663478589
21,创元科技,000551,2019-09-03,2019-09-04,2,0,4.0,22.51,5.550454834274397,3.6971980182161444,1.8532568160582534
43,振华科技,000733,2019-08-28,2019-08-29,2,0,5.15,19.63,5.549401366420055,3.867214399485306,1.6821869669347487
395,红蜻蜓,603116,2019-09-03,2019-09-04,2,0,5.76,18.84,5.5374243172488224,3.921319820609933,1.6161044966388898
324,同济科技,600846,2019-09-03,2019-09-04,2,0,6.25,18.23,5.536868312573219,3.965777973631388,1.5710903389418314
305,新华锦,600735,2019-09-03,2019-09-04,2,0,3.76,23.92,5.527026114504923,3.6264438609918717,1.9005822535130512
83,金智科技,002090,2019-08-27,2019-08-28,2,0,4.04,23.07,5.514115888230505,3.6682504852347058,1.8458654029957984
57,峨眉山Ａ,000888,2019-08-27,2019-08-29,3,0,5.27,20.29,5.492880841592499,3.824729339278122,1.6681515023143774
173,中科金财,002657,2019-09-03,2019-09-04,2,0,3.38,27.02,5.480384065000849,3.492387498802377,1.9879965661984722
206,天奥电子,002935,2019-08-29,2019-09-02,3,0,1.6,93.68,5.47176863840479,2.535951059737948,2.935817578666842
199,意华股份,002897,2019-09-03,2019-09-04,2,0,1.71,78.33,5.45645154917181,2.640015705943167,2.8164358432286427
122,理工环科,002322,2019-08-28,2019-08-29,2,0,3.97,24.58,5.454505612923803,3.595617113328184,1.8588884995956192
48,广发证券,000776,2019-09-03,2019-09-04,2,0,76.21,12.22,5.447283704547324,4.5995147078064464,0.8477689967408774
169,艾格拉斯,002619,2019-09-03,2019-09-04,2,0,18.45,14.68,5.4328656345632655,4.285496133463986,1.1473695010992802
99,游族网络,002174,2019-09-03,2019-09-04,2,0,8.88,17.43,5.431026408839546,4.028043603347199,1.4029828054923472
107,江南化工,002226,2019-08-28,2019-08-29,2,0,12.49,16.02,5.421443476462462,4.150540048551812,1.2709034279106506
352,上海环境,601200,2019-09-03,2019-09-04,2,0,9.13,17.51,5.41281562864029,4.021600349807495,1.3912152788327954
53,酒鬼酒,000799,2019-08-28,2019-08-29,2,0,3.25,30.15,5.402241250103659,3.380005996340566,2.022235253763092
77,华孚时尚,002042,2019-09-02,2019-09-04,3,0,15.19,15.58,5.3984137572747155,4.1926349625013515,1.2057787947733645
45,浩物股份,000757,2019-08-27,2019-08-28,2,0,6.05,20.55,5.397336981777967,3.808618950689006,1.588718031088961
325,华东电脑,600850,2019-08-28,2019-08-29,2,0,4.26,24.78,5.393990670320098,3.5865399398761757,1.8074507304439222
220,美尔雅,600107,2019-08-28,2019-08-29,2,0,3.6,27.92,5.393331463955806,3.458016943285049,1.9353145206707574
54,创维数字,000810,2019-09-03,2019-09-04,2,0,10.59,17.08,5.388377731948699,4.056835070348671,1.3315426616000274
175,德联集团,002666,2019-08-28,2019-08-30,3,0,7.54,19.03,5.384531115819443,3.907963433478722,1.476567682340721
98,汉钟精机,002158,2019-09-03,2019-09-04,2,0,5.35,22.0,5.383706284738112,3.724609298866735,1.6590969858713775
176,鞍重股份,002667,2019-09-03,2019-09-04,2,0,2.31,46.2,5.382524740849842,3.0036488767079144,2.378875864141928
148,老板电器,002508,2019-09-03,2019-09-04,2,0,9.49,17.7,5.381645443987771,4.00649608030179,1.3751493636859804
203,盈趣科技,002925,2019-08-27,2019-08-29,3,0,4.58,24.26,5.367882706713136,3.6103929728799287,1.7574897338332067
293,龙溪股份,600592,2019-08-27,2019-08-28,2,0,4.0,26.88,5.3511563796036,3.497899563545346,1.8532568160582534
374,玲珑轮胎,601966,2019-08-27,2019-08-28,2,0,12.0,17.05,5.344446904110036,4.0593496951715675,1.2850972089384687
228,金发科技,600143,2019-09-03,2019-09-04,2,0,27.17,14.58,5.3428846374127765,4.296427646621622,1.0464569907911552
437,曲美家居,603818,2019-08-28,2019-08-29,2,0,4.89,23.9,5.342032976559914,3.6273996039610372,1.7146333725988772
307,华远地产,600743,2019-08-28,2019-08-29,2,0,23.46,14.93,5.341300536130097,4.258726827288718,1.0825737088413792
204,华夏航空,002928,2019-09-03,2019-09-04,2,0,6.01,21.64,5.336958868414957,3.744596762837478,1.592362105577479
0,深康佳Ａ,000016,2019-08-23,2019-08-27,2,0,24.08,15.02,5.325255863984455,4.249279990236757,1.075975873747698
402,ST亚邦,603188,2019-08-30,2019-09-02,2,0,5.76,22.33,5.322859482784027,3.7067549861451377,1.6161044966388898
118,中电兴发,002298,2019-09-03,2019-09-04,2,0,6.92,21.31,5.2817475876664215,3.763406808263022,1.5183407794033998
165,豪迈科技,002595,2019-08-23,2019-08-27,2,0,8.0,20.54,5.2582858577691365,3.8092323074446286,1.4490535503245079
410,应流股份,603308,2019-09-03,2019-09-04,2,0,4.34,27.8,5.25684447286233,3.462496464191171,1.7943480086711585
375,丰林集团,601996,2019-09-03,2019-09-04,2,0,11.46,18.38,5.256439325205907,3.9546152314534257,1.3018240937524816
309,锦江股份,600754,2019-08-29,2019-08-30,2,0,9.58,19.48,5.248488729595999,3.8772044302503,1.3712842993456988
296,东方明珠,600637,2019-09-03,2019-09-04,2,0,34.33,14.97,5.248159179029803,4.254516039900279,0.9936431391295237
404,日月股份,603218,2019-09-03,2019-09-04,2,0,5.31,24.97,5.241620960004897,3.578026087722306,1.6635948722825913
262,联创光电,600363,2019-09-03,2019-09-04,2,0,4.43,27.99,5.235529827979408,3.4554180957757934,1.780111732203615
279,鹏欣资源,600490,2019-09-03,2019-09-04,2,0,22.16,16.19,5.232083756572289,4.134805069084576,1.0972786874877118
76,南 京 港,002040,2019-08-23,2019-08-27,2,0,4.84,26.57,5.231490588575011,3.510270742984071,1.72121984559094
253,亚星化学,600319,2019-08-28,2019-08-29,2,0,3.16,37.2,5.231096985405909,3.1836124139184583,2.047484571487451
439,柯利达,603828,2019-08-29,2019-08-30,2,0,5.53,24.75,5.227444624006377,3.5878939208081966,1.6395507031981806
